year,0:15,0:30,0:45,1:00,1:15,1:30,1:45,2:00,2:15,2:30,2:45,3:00,3:15,3:30,3:45,4:00,4:15,4:30,4:45,5:00,5:15,5:30,5:45,6:00,6:15,6:30,6:45,7:00,7:15,7:30,7:45,8:00,8:15,8:30,8:45,9:00,9:15,9:30,9:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,24:00,Date_01FEB2009,Date_01JUL2008,Date_01JUN2008,Date_02AUG2008,Date_02JAN2009,Date_02JUL2008,Date_02JUN2008,Date_02MAY2008,Date_03APR2009,Date_03AUG2008,Date_03FEB2009,Date_03JAN2009,Date_03JUL2008,Date_03JUN2008,Date_03MAY2008,Date_03SEP2008,Date_04AUG2008,Date_04DEC2008,Date_04JUL2008,Date_04JUN2008,Date_04MAY2008,Date_05APR2009,Date_05AUG2008,Date_05JUL2008,Date_05JUN2008,Date_05MAY2008,Date_06AUG2008,Date_06DEC2008,Date_06JAN2009,Date_06JUN2008,Date_06MAY2008,Date_07AUG2008,Date_07DEC2008,Date_07JUL2008,Date_07JUN2008,Date_07MAR2009,Date_07MAY2008,Date_08AUG2008,Date_08JUL2008,Date_08JUN2008,Date_08MAY2008,Date_09AUG2008,Date_09JAN2009,Date_09JUL2008,Date_09JUN2008,Date_09MAY2008,Date_10APR2009,Date_10AUG2008,Date_10FEB2009,Date_10JUL2008,Date_10JUN2008,Date_10MAR2009,Date_10MAY2008,Date_11AUG2008,Date_11DEC2008,Date_11JAN2009,Date_11JUL2008,Date_11JUN2008,Date_11MAY2008,Date_12AUG2008,Date_12JUL2008,Date_12JUN2008,Date_12MAY2008,Date_13DEC2008,Date_13JAN2009,Date_13JUL2008,Date_13JUN2008,Date_13MAY2008,Date_14AUG2008,Date_14FEB2009,Date_14JUL2008,Date_14JUN2008,Date_14MAR2009,Date_14MAY2008,Date_14OCT2008,Date_15AUG2008,Date_15JUL2008,Date_15JUN2008,Date_15MAY2008,Date_16AUG2008,Date_16JAN2009,Date_16JUL2008,Date_16MAR2009,Date_16MAY2008,Date_17APR2009,Date_17AUG2008,Date_17DEC2008,Date_17JUL2008,Date_17JUN2008,Date_17MAY2008,Date_18AUG2008,Date_18JAN2009,Date_18JUL2008,Date_18MAR2009,Date_18MAY2008,Date_19AUG2008,Date_19DEC2008,Date_19JUL2008,Date_19JUN2008,Date_19MAR2009,Date_19MAY2008,Date_20FEB2009,Date_20JUL2008,Date_20JUN2008,Date_20MAY2008,Date_21DEC2008,Date_21JUL2008,Date_21JUN2008,Date_21MAR2009,Date_21MAY2008,Date_22JUL2008,Date_22JUN2008,Date_22MAY2008,Date_23APR2009,Date_23AUG2008,Date_23JUL2008,Date_23JUN2008,Date_23MAY2008,Date_24AUG2008,Date_24DEC2008,Date_24JUL2008,Date_24JUN2008,Date_24MAY2008,Date_25AUG2008,Date_25JUL2008,Date_25JUN2008,Date_25MAR2009,Date_25MAY2008,Date_26AUG2008,Date_26DEC2008,Date_26JUL2008,Date_26JUN2008,Date_26MAY2008,Date_26NOV2008,Date_27APR2009,Date_27AUG2008,Date_27JUL2008,Date_27JUN2008,Date_27MAY2008,Date_28APR2009,Date_28AUG2008,Date_28JAN2009,Date_28JUL2008,Date_28JUN2008,Date_28MAR2009,Date_28MAY2008,Date_29AUG2008,Date_29JUL2008,Date_29JUN2008,Date_29MAY2008,Date_29NOV2008,Date_30AUG2008,Date_30JUL2008,Date_30JUN2008,Date_30MAR2009,Date_30MAY2008,Date_30NOV2008,Date_31AUG2008,Date_31JAN2009,Date_31JUL2008,Date_31MAY2008
2009,17.98104,17.7124,15.2409,14.81108,14.6678,14.39916,14.77526,14.48871,14.59617,14.56035,14.54244,14.56035,16.85275,15.56327,14.50662,14.39916,17.92731,18.16014,18.57205,19.10934,21.15101,20.36299,19.32425,20.41672,22.33303,26.04028,27.11484,27.72376,27.65212,28.35059,29.65798,30.30271,31.09073,31.62801,32.11156,30.94745,31.96829,32.50557,34.26069,36.10536,36.46355,34.54724,36.19491,35.9979,35.51435,34.81588,35.19198,34.92334,35.89045,34.54724,35.12034,36.64264,35.19198,35.83672,37.26947,36.21282,34.49351,34.54724,33.9025,33.77714,33.79505,33.40104,33.40104,32.77421,32.32648,31.57428,30.94745,30.30271,28.35059,27.16857,26.05818,25.46717,24.01651,23.51505,22.72704,22.67331,22.2793,22.60167,22.44048,22.17184,20.90028,20.73909,20.52418,20.77491,20.23763,20.20181,20.1839,19.50334,18.41087,17.99895,20.04062,19.8078,19.70035,19.37798,18.62578,18.4646,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,15.45582,15.13345,14.77526,14.72153,14.72153,14.50662,14.23798,14.05888,14.13052,13.91561,14.02306,13.84397,13.86188,13.64697,13.57533,13.57533,13.46787,13.62906,14.05888,14.13052,14.38125,14.13052,14.48871,14.59617,14.97226,15.68864,15.31254,15.47373,15.95728,16.44083,16.44083,16.81693,17.08557,17.12139,17.3363,18.37505,18.03477,18.53623,18.4646,18.80488,19.55707,19.59289,19.59289,20.57791,20.30927,19.64662,19.8078,19.70035,18.96606,18.91233,19.10934,19.44961,20.04062,19.48543,19.6108,19.07352,18.91233,18.8586,19.00188,19.00188,19.32425,18.80488,19.01979,18.91233,18.69742,18.73324,19.07352,18.64369,19.01979,18.8586,18.84069,18.4646,18.35714,18.51833,18.58996,18.19596,18.57205,19.05561,19.12724,18.73324,18.4646,18.24968,18.42878,18.4646,17.99895,17.60495,17.39003,17.30049,16.63784,16.47665,16.42292,16.01101,15.77819,15.67073,14.70362,14.82899,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,17.44376,17.5154,16.06474,15.84982,15.9931,15.67073,15.7961,15.52745,15.83191,15.40209,15.68864,15.56327,17.49749,15.07972,15.31254,15.36627,18.24968,19.28843,18.8586,19.75407,21.97484,20.68536,21.09728,23.40759,25.44927,25.14481,26.79247,29.53261,30.84,30.12362,32.91749,31.46683,32.86376,33.58014,34.33233,35.76508,35.19198,36.83965,36.51728,38.20076,38.98878,37.59184,39.57979,37.17993,37.44857,35.78299,37.60975,37.55602,36.96501,37.91421,37.3232,38.09331,35.49644,37.60975,37.16202,36.19491,36.32027,35.94418,35.24571,35.55017,34.70843,33.72341,34.11742,33.93832,33.09658,32.16529,31.73547,30.17735,29.33561,28.42223,27.40139,26.43428,24.85825,24.15979,23.78369,24.66125,24.28515,23.69414,22.99568,22.76285,21.75993,22.01066,22.02857,21.49129,21.00773,20.84655,21.04355,20.25554,21.20474,20.41672,20.73909,20.56,20.25554,19.96899,18.62578,17.87359,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,15.07972,15.0439,14.77526,14.77526,14.43498,14.59617,14.13052,14.22007,14.18425,14.22007,14.22007,14.02306,13.8977,14.23798,14.2738,14.29171,14.13052,14.11261,14.05888,14.32752,14.02306,14.18425,14.50662,14.91853,15.56327,16.06474,16.44083,16.10056,16.60202,16.7632,16.69157,17.19303,17.65867,17.99895,18.26759,18.14223,18.67951,19.16306,19.2347,19.64662,19.86153,19.9869,20.1839,19.82571,19.70035,20.23763,20.04062,19.64662,19.96899,19.64662,19.32425,19.4317,19.37798,19.10934,19.01979,19.32425,19.07352,19.32425,19.10934,18.94815,18.62578,18.80488,18.80488,18.67951,18.48251,18.21387,18.0885,17.87359,18.42878,17.99895,17.92731,17.56913,17.81986,17.12139,17.83777,17.81986,18.58996,18.94815,18.89442,18.58996,18.37505,17.98104,17.60495,17.62285,17.40794,17.24676,17.35421,16.7632,16.65575,16.49456,16.22592,15.95728,15.50955,15.7961,15.2409,15.02599,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,17.78404,17.7124,16.90648,16.97812,16.47665,15.50955,15.0439,15.18718,14.93644,14.86481,15.20509,14.64989,17.12139,17.12139,14.97226,15.0439,18.30341,18.37505,18.69742,19.87944,21.79575,22.38676,22.18975,21.38383,25.18062,25.61045,27.70585,29.85498,31.48473,31.75338,31.35937,31.59219,33.40104,33.74132,35.62181,36.14118,36.96501,35.83672,36.58892,36.78592,37.48439,38.73804,39.06041,38.03958,35.19198,35.81881,36.9471,36.89338,36.03372,34.79797,33.56223,33.29358,34.38606,33.58014,34.8517,33.31149,33.47268,33.25777,33.18613,33.07867,32.77421,32.00411,31.19818,30.71463,30.51763,29.28188,28.45805,27.93867,27.00738,26.48801,25.35972,25.25226,23.9986,24.1777,23.96278,24.07024,24.05233,23.69414,23.56878,23.0494,22.33303,21.81366,21.20474,20.73909,20.52418,19.9869,20.13017,19.53916,19.32425,20.73909,20.41672,20.14808,19.91526,19.64662,19.6108,19.05561,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2009,19.22041,19.06952,18.89976,17.4851,17.65486,17.25876,17.089,17.31535,17.31535,16.90038,16.73062,16.91924,16.67404,19.1261,19.01293,16.6929,18.10755,18.27731,21.59703,21.87996,24.36975,24.67154,25.01106,25.18081,27.10474,28.50053,30.99032,30.48105,31.40529,33.59328,33.59328,33.61214,34.63069,32.74449,34.66842,35.59266,36.25283,37.8561,36.25283,37.21479,37.17707,37.38455,37.74293,36.30941,38.4031,40.2893,38.53513,38.68603,37.68634,37.61089,36.02648,35.74355,35.85673,35.46062,35.36631,35.30973,34.85704,34.725,35.29086,35.85673,35.64924,34.12142,34.12142,33.44239,32.87652,32.80108,32.34839,31.55618,30.76398,30.04722,28.95322,27.89695,26.01074,25.74668,25.12423,25.44488,25.06764,24.76585,24.38861,24.19999,23.80389,23.25689,22.67216,22.69103,21.93654,21.7102,20.63506,20.0692,19.22041,18.78659,18.61683,18.37162,17.59828,17.40966,16.95697,16.39111,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,15.84411,15.82525,15.76866,15.61776,15.48573,15.27825,15.03304,14.8067,15.25938,14.76897,14.91987,14.75011,14.58035,14.69352,14.58035,14.59921,14.29742,14.41059,14.35401,14.58035,14.69352,14.86328,14.52377,14.82556,15.08963,14.35401,14.91987,15.10849,15.71207,16.12704,16.12704,16.24021,16.67404,17.14559,17.91893,18.05097,18.54138,18.25845,18.59796,19.10724,19.44676,19.277,19.50334,19.63538,19.97489,19.86172,19.86172,19.86172,19.69196,19.55993,19.80513,20.18238,19.91831,20.40872,20.42758,20.71051,20.42758,20.12579,20.52189,20.35213,19.84286,19.89945,20.03148,19.84286,19.35245,19.01293,19.29586,19.35245,19.39017,19.22041,19.33358,19.91831,20.08807,19.80513,19.78627,19.5222,19.23927,19.44676,19.6731,19.10724,18.99407,18.22072,18.44707,18.25845,17.86235,18.65455,18.54138,18.44707,19.29586,20.03148,19.86172,19.44676,19.63538,17.91893,17.31535,17.01355,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,16.27793,16.22135,16.18362,16.10818,15.56118,15.76866,15.50459,15.67435,15.22166,15.2028,15.08963,15.25938,15.10849,15.08963,15.03304,15.14621,15.2028,15.31597,15.27825,15.31597,15.65549,15.65549,16.07045,16.12704,16.22135,15.82525,16.27793,16.52314,16.97583,17.089,18.05097,17.86235,17.97552,18.37162,19.39017,19.55993,19.61651,19.50334,19.72969,19.95603,19.80513,19.84286,20.25782,20.52189,20.80482,20.69165,20.82368,20.57848,20.52189,20.69165,20.35213,20.97458,20.54075,21.20093,21.08775,21.27637,21.10662,21.5593,21.25751,21.48386,20.86141,21.27637,20.71051,21.08775,20.82368,20.52189,20.69165,20.80482,21.25751,21.42727,21.44613,22.01199,21.1632,21.61589,21.76679,21.72906,20.86141,20.80482,20.52189,20.54075,20.23896,19.91831,19.91831,19.74855,19.29586,19.06952,19.06952,18.89976,18.42821,17.76804,17.37193,16.95697,16.50428,16.35338,16.40997,16.01387,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,19.39017,17.71145,16.39111,16.57973,16.22135,16.40997,16.52314,16.16476,16.39111,16.16476,16.22135,16.2968,15.93842,16.86266,16.01387,16.10818,18.22072,18.99407,18.71114,19.55993,19.69196,20.86141,20.80482,22.35151,22.97396,24.36975,24.93561,25.74668,26.85954,27.59515,29.51908,27.99126,30.38674,31.00918,29.14184,29.74543,30.49991,30.36787,31.21667,31.55618,31.32984,31.61277,31.66935,31.97115,31.63163,32.34839,31.78253,32.48042,32.34839,32.17863,32.12204,32.1409,32.02773,32.08432,32.02773,32.1409,31.61277,31.97115,31.80139,31.91456,31.29211,30.87715,30.48105,30.19812,29.57567,29.4625,28.51939,27.65174,26.52002,26.53888,26.42571,26.65205,25.85985,25.3883,25.69009,25.10537,24.48292,23.70958,23.57754,23.31347,23.18144,22.72875,22.23834,22.1063,21.14434,21.21979,21.10662,20.23896,19.39017,18.67341,17.91893,17.54169,17.2399,17.25876,16.91924,16.46656,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,17.31535,17.07014,16.80607,16.67404,16.63631,16.52314,16.24021,16.2968,16.44769,16.10818,16.33452,16.2968,16.24021,16.12704,15.82525,16.2968,17.18331,17.42852,17.65486,18.20186,20.65393,21.08775,20.91799,21.78565,21.89882,23.87933,25.80326,27.2745,29.19843,30.2547,29.25501,31.17894,30.38674,32.19749,29.76429,29.97177,33.25376,32.63132,34.178,33.66873,33.49897,33.32921,33.32921,35.17769,34.12142,33.27263,33.44239,33.72532,31.68822,33.02742,32.85766,33.5367,31.80139,31.57504,32.02773,31.72594,32.00887,32.17863,31.8957,30.93373,30.78284,30.2547,29.51908,28.6137,28.2176,27.87809,27.31222,26.53888,25.46374,25.72781,26.25595,26.35026,25.21854,25.16195,24.59609,23.91706,23.25689,23.3512,22.8042,22.67216,22.06858,22.46468,21.82337,21.48386,21.08775,20.71051,20.14465,19.84286,19.16383,18.76772,18.44707,18.08869,17.636,17.40966,17.42852,17.25876,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,17.59828,17.52283,17.86235,17.54169,17.03242,15.44801,16.39111,16.67404,15.22166,15.03304,15.22166,15.42914,15.25938,15.37256,15.31597,15.56118,16.95697,16.95697,16.8438,17.76804,20.25782,23.18144,20.20124,22.72875,22.63444,26.76523,29.80201,29.4625,32.48042,31.29211,33.61214,32.70677,33.32921,34.66842,32.06546,33.48011,33.83849,33.66873,33.59328,31.97115,32.12204,32.34839,32.97083,33.36694,31.83911,32.1409,31.91456,32.93311,29.63225,29.7077,30.27356,29.99063,30.21698,31.61277,30.53763,30.16039,30.02836,29.7077,29.06639,28.72688,28.72688,28.06671,27.8215,27.6706,26.74636,26.36912,26.31254,25.06764,25.29399,25.10537,25.40716,25.18081,24.55837,24.04909,23.97364,23.70958,22.86078,22.67216,22.57785,22.23834,21.76679,21.61589,21.27637,21.20093,20.88027,20.03148,19.78627,19.50334,19.10724,18.59796,17.636,17.54169,17.12673,16.80607,16.35338,16.27793,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
